#generation,bestFitness,diversity,meanFitness,worstFitness,probability
871,24.539282707562656,15,24.518709286221306,24.5392399459069;0.1
872,24.539282707562656,19,24.51632376837866,24.5392399459069;0.1
873,24.539282707562656,13,24.525818003210983,24.5392399459069;0.1
874,24.539282707562656,10,24.52934888701818,24.5392399459069;0.1
875,24.539282707562656,13,24.527162584439903,24.5392399459069;0.1
876,24.539282707562656,11,24.530920019395772,24.5392399459069;0.1
877,24.539282707562656,7,24.536104468759486,24.5392399459069;0.1
878,24.539282707562656,12,24.523015678143317,24.5392399459069;0.1
879,24.539282707562656,6,24.53561907684929,24.5392399459069;0.1
880,24.539282707562656,16,24.51883533978858,24.5392399459069;0.1
881,24.539282707562656,8,24.53357134715761,24.5392399459069;0.1
882,24.539282707562656,9,24.532856783521765,24.5392399459069;0.1
883,24.539282707562656,11,24.523454671760703,24.5392399459069;0.1
884,24.539282707562656,5,24.536464913203297,24.5392399459069;0.1
885,24.539282707562656,10,24.531640405601443,24.5392399459069;0.1
886,24.539282707562656,7,24.531243115781407,24.5392399459069;0.1
887,24.539282707562656,7,24.531786493671472,24.5392399459069;0.1
888,24.539282707562656,8,24.529238165898814,24.5392399459069;0.1
889,24.539282707562656,8,24.53325930558196,24.5392399459069;0.1
890,24.539282707562656,9,24.527030269287472,24.539282707562656;0.1
891,24.539282707562656,13,24.527529819463236,24.5392399459069;0.1
892,24.539282707562656,11,24.52716377067042,24.5392399459069;0.1
893,24.539282707562656,10,24.532296655621938,24.5392399459069;0.1
894,24.539282707562656,7,24.531802952250086,24.5392399459069;0.1
895,24.539282707562656,11,24.52944180949861,24.5392399459069;0.1
896,24.539282707562656,15,24.524542997448204,24.5392399459069;0.1
897,24.539282707562656,11,24.53134762646609,24.5392399459069;0.1
898,24.539282707562656,13,24.526733663555106,24.5392399459069;0.1
899,24.539282707562656,18,24.516976627284116,24.539282707562656;0.1
900,24.539282707562656,13,24.52666871833263,24.539282707562656;0.1
901,24.539282707562656,10,24.529272256647964,24.5392399459069;0.1
902,24.539282707562656,18,24.51521102867246,24.5392399459069;0.1
903,24.539282707562656,13,24.52665358033064,24.539282707562656;0.1
904,24.539282707562656,14,24.528194697976264,24.539282707562656;0.1
905,24.539282707562656,11,24.53091621422205,24.539282707562656;0.1
906,24.539282707562656,10,24.530844542689824,24.539282707562656;0.1
907,24.539282707562656,8,24.529962496432447,24.539282707562656;0.1
908,24.539282707562656,16,24.51466042763768,24.539282707562656;0.1
909,24.539282707562656,12,24.53059628043922,24.539282707562656;0.1
910,24.539282707562656,9,24.535535786424532,24.5392399459069;0.1
911,24.539282707562656,10,24.532490894269955,24.539282707562656;0.1
912,24.539282707562656,19,24.51712154595184,24.5392399459069;0.1
913,24.539282707562656,13,24.52989746381269,24.539282707562656;0.1
914,24.539282707562656,11,24.53237089401925,24.539282707562656;0.1
915,24.539282707562656,10,24.53074691572565,24.539282707562656;0.1
916,24.539282707562656,10,24.52844453803975,24.539282707562656;0.1
917,24.539282707562656,12,24.529636451945613,24.539282707562656;0.1
918,24.539282707562656,17,24.522386788610532,24.5392399459069;0.1
919,24.539282707562656,13,24.525807381211294,24.539282707562656;0.1
920,24.539283885786748,14,24.5259363898866,24.539282707562656;0.1
921,24.539283885786748,13,24.524937937603685,24.539282707562656;0.1
922,24.539283885786748,14,24.527828644528945,24.539282707562656;0.1
923,24.539282707562656,12,24.52947468749159,24.539282707562656;0.1
924,24.539282707562656,14,24.528006633311357,24.539282707562656;0.1
925,24.539282707562656,11,24.52994039632354,24.539282707562656;0.1
926,24.539282707562656,11,24.525311837101494,24.539282707562656;0.1
927,24.539282707562656,8,24.531422753828167,24.539282707562656;0.1
928,24.539282707562656,9,24.533071626850624,24.539282707562656;0.1
929,24.539282707562656,16,24.51992375058077,24.539282707562656;0.1
930,24.539282707562656,18,24.513679525523187,24.539282707562656;0.1
931,24.539282707562656,10,24.526667902645602,24.539282707562656;0.1
932,24.539282707562656,15,24.519916221029312,24.539282707562656;0.1
933,24.539282707562656,12,24.527220434468013,23.287393217762663;0.1
934,24.539282707562656,15,24.524646658511084,24.539282707562656;0.1
935,24.539282707562656,11,24.527216987756937,24.539282707562656;0.1
936,24.539282707562656,12,24.528536955446928,24.539282707562656;0.1
937,24.539282707562656,8,24.53192724673158,24.539282707562656;0.1
938,24.539282707562656,10,24.527501532902455,24.539282707562656;0.1
939,24.539282707562656,13,24.523510633602825,24.539282707562656;0.1
940,24.539282707562656,7,24.532598481204975,24.539282707562656;0.1
941,24.539282707562656,8,24.52735175890785,24.539282707562656;0.1
942,24.539282707562656,9,24.524906015150552,24.539282707562656;0.1
943,24.539282707562656,15,24.52103821558397,24.539282707562656;0.1
944,24.539282707562656,11,24.528857698701543,24.539282707562656;0.1
945,24.539282707562656,9,24.531345871864485,24.539282707562656;0.1
946,24.539282707562656,7,24.535243353726347,24.539282707562656;0.1
947,24.539282707562656,10,24.52784183650506,24.539282707562656;0.1
948,24.539282707562656,13,24.527039008855617,24.539282707562656;0.1
949,24.539282707562656,14,24.526085524539475,24.539282707562656;0.1
950,24.539282707562656,15,24.527769267320522,24.539282707562656;0.1
951,24.539282707562656,13,24.526966248289234,24.539282707562656;0.1
952,24.539282707562656,13,24.528598441696943,22.735582494723648;0.1
953,24.539282707562656,14,24.521753257535504,23.9866414547448;0.1
954,24.539282707562656,11,24.528427303628636,24.539282707562656;0.1
955,24.539282707562656,10,24.530994578509944,24.539282707562656;0.1
956,24.539282707562656,10,24.530558279664007,24.539282707562656;0.1
957,24.539282707562656,12,24.530492887125373,24.539282707562656;0.1
958,24.539282707562656,8,24.532964146890354,24.539282707562656;0.1
959,24.539282707562656,14,24.52815960864683,24.539282707562656;0.1
960,24.539282707562656,7,24.534560604987146,24.539282707562656;0.1
961,24.539282707562656,8,24.531924383213358,24.539282707562656;0.1
962,24.539282707562656,11,24.523889185749717,24.539282707562656;0.1
963,24.539282707562656,15,24.520585150551245,24.539282707562656;0.1
964,24.539282707562656,11,24.532734378137757,24.539282707562656;0.1
965,24.539282707562656,10,24.52506625381897,24.539282707562656;0.1
966,24.539282707562656,10,24.530261398385495,24.539282707562656;0.1
967,24.539282707562656,8,24.528280508858,24.539282707562656;0.1
968,24.539282707562656,10,24.517374578820164,24.539282707562656;0.1
969,24.539282707562656,10,24.522371104590313,24.539282707562656;0.1
970,24.539282707562656,10,24.527894420943447,24.539282707562656;0.1
971,24.539282707562656,12,24.52307670308393,24.539282707562656;0.1
972,24.539282707562656,13,24.522276402501287,24.364005774416547;0.1
973,24.539282707562656,9,24.52833164348841,24.539282707562656;0.1
974,24.539282707562656,9,24.530009930400933,24.539282707562656;0.1
975,24.539282707562656,14,24.523602781731288,24.539282707562656;0.1
976,24.539282707562656,13,24.52415003606944,24.539282707562656;0.1
977,24.539282707562656,12,24.523943645924625,24.539282707562656;0.1
978,24.539282707562656,5,24.535890445775557,24.539282707562656;0.1
979,24.539282707562656,11,24.525928987982052,24.539282707562656;0.1
980,24.539282707562656,5,24.533339048522777,24.539282707562656;0.1
981,24.539282707562656,11,24.5311702708278,24.539282707562656;0.1
982,24.539282707562656,10,24.530131151181852,24.539282707562656;0.1
983,24.539282707562656,9,24.52973759848918,24.539282707562656;0.1
984,24.539282707562656,9,24.5268771235324,24.539282707562656;0.1
985,24.539282707562656,10,24.532113384137286,24.539282707562656;0.1
986,24.539282707562656,13,24.523917831196812,24.539282707562656;0.1
987,24.539282707562656,13,24.526784063202594,24.539282707562656;0.1
988,24.539282707562656,11,24.528353682672122,24.539282707562656;0.1
989,24.539282707562656,8,24.53443436874148,24.539282707562656;0.1
990,24.539282707562656,10,24.53180292254805,24.539282707562656;0.1
991,24.539282707562656,11,24.52408737089417,24.539282707562656;0.1
992,24.539282707562656,15,24.522344640460684,24.539282707562656;0.1
993,24.539282707562656,14,24.52399292340319,24.539282707562656;0.1
994,24.539282707562656,13,24.529106859457357,24.539282707562656;0.1
995,24.539282707562656,11,24.527663196602354,24.539282707562656;0.1
996,24.539282707562656,11,24.52656673699831,24.539282707562656;0.1
997,24.539282707562656,13,24.52267982322792,24.539282707562656;0.1
998,24.539282707562656,11,24.52394865984445,24.539282707562656;0.1
999,24.539282707562656,11,24.526301439592935,24.539282707562656;0.1
1000,24.539282707562656,16,24.51272665921286,24.539282707562656;0.1
